"","Organization","degree2","eigen2","betw2","close2","Type","Type2"
"192","Medhurst College",0.0508021390374332,0.087687979359228,19.1229926705348,0.00131061598951507,"Education","China"
"193","Medical Practitioners' Association of Shanghai",0.0267379679144385,0.0680841407709796,16.2574700464707,0.00131406044678055,"Association",NA
"194","Messrs. L. Everett Incorporated Shipping and Insurance",0.0427807486631016,0.0589846401110533,0.94818605278356,0.0011454753722795,"Business","Insurance"
"195","Metropolitan Museum of Art",0.0989304812834225,0.161407551919622,9.58489108087432,0.00134952766531714,"Facility",NA
"196","Michigan Club",0.0374331550802139,0.0606788155295701,5.53969811306975,0.0012531328320802,"Association",NA
"197","Midland Bank Ltd",0.0695187165775401,0.0513155809208644,3.37492408359621,0.00121654501216545,"Business","Finance"
"198","Ministry of Communications",0.0320855614973262,0.0437407443832714,1.98331126106582,0.00125470514429109,"Government","Central"
"199","Ministry of Education",0.0775401069518717,0.0873791294634204,2.38368607017033,0.00131406044678055,"Government","Central"
"200","Ministry of Finance",0.133689839572193,0.208588436330281,517.05563127884,0.0014265335235378,"Government","Central"
"201","Ministry of Industry",0.0828877005347594,0.1131383568053,12.4424454522412,0.00134048257372654,"Government","Central"
"202","Ministry of Industry and Commerce",0.0454545454545455,0.0650063551218524,5.888533692624,0.00127064803049555,"Government","Central"
"203","Ministry of Railways",0.0294117647058824,0.0521139388550733,3.31509918840486,0.00120192307692308,"Government","Central"
"204","Ministry of the Interior",0.168449197860963,0.14242864531985,1010.94423176786,0.00140845070422535,"Government","Central"
"205","Missouri State University",0.0240641711229947,0.0442564509839196,0.281629917711398,0.00105485232067511,"Education","US"
"206","Municipal Review",0.0695187165775401,0.0513155809208644,3.37492408359621,0.00121654501216545,"Media","US"
"207","Municipality of Greater Shanghai",0.18716577540107,0.249327515493738,941.189012444213,0.00146842878120411,"Government","Local"
"208","Murphy & Dana",0.0989304812834225,0.161407551919623,9.58489108087432,0.00134952766531714,"Business","Architect"
"209","Murphy McGill & Hamlin",0.176470588235294,0.270031611195512,426.471477358983,0.00134770889487871,"Business","Architect"
"210","Nanking City Planning Bureau",0.0294117647058824,0.0521139388550733,3.31509918840486,0.00120192307692308,"Administration","Local"
"211","Nanking-Shanghai Railways",0.0347593582887701,0.0571463760862191,4.3906021116534,0.00125786163522013,"Facility","Railway"
"212","Nantao Christian Institute",0.0828877005347594,0.1131383568053,12.4424454522412,0.00134048257372654,"Education","China"
"213","Nanyang Bros. Tobacco Co",0.0668449197860963,0.106815559277266,4.66289819388815,0.00128865979381443,"Business",NA
"214","National Academy of Peiping",0.0935828877005348,0.0574305899789668,2.18104109254107,0.00119760479041916,"Education","China"
"215","National Car Company",0.0588235294117647,0.0887050114022227,6.26903524567283,0.00132978723404255,"Business",NA
"216","National Central Medical College",0.0775401069518717,0.0873791294634204,2.38368607017033,0.00131406044678055,"Education","China"
"217","National City Bank",0.0989304812834225,0.161407551919622,9.58489108087432,0.00134952766531714,"Business","Finance"
"218","National City Company",0.0240641711229947,0.0259179797565967,0.466800169485591,0.00104058272632674,"Business",NA
"219","National Construction Commission",0.0935828877005348,0.0574305899789667,2.18104109254107,0.00119760479041916,"Administration","Central"
"220","National Educational Conference",0.0267379679144385,0.0282849554760414,1.00393933010917,0.00111731843575419,"Other","Conference"
"221","National Emergency Conference",0.0267379679144385,0.0282849554760414,1.00393933010917,0.00111731843575419,"Other","Conference"
"222","National Geographic Society",0.0427807486631016,0.0589846401110533,0.94818605278356,0.0011454753722795,"Association",NA
"223","National Good Roads Association of China",0.0294117647058824,0.0521139388550733,3.31509918840486,0.00120192307692308,"Association",NA
"224","National Government (Beiyang)",0.0294117647058824,0.0261287522282065,1.85026257719809,0.00110741971207087,"Government","Central"
"225","National Government (Canton)",0.018716577540107,0.0318375371395194,1.41932128925038,0.00115340253748558,"Government","Central"
"226","National Government (Nanking)",0.275401069518717,0.458195903249286,2053.03250756277,0.00145772594752187,"Government","Central"
"227","National Health Administration",0.0775401069518717,0.0873791294634204,2.38368607017033,0.00131406044678055,"Administration","Central"
"228","National Law School (Washington)",0.0427807486631016,0.0589846401110533,0.94818605278356,0.0011454753722795,"Education","US"
"229","National Medical Association of China",0.147058823529412,0.216926364144426,375.370181353155,0.00140646976090014,"Association",NA
"230","National Medical College of Shanghai",0.0775401069518717,0.0873791294634204,2.38368607017033,0.00131406044678055,"Education","China"
"231","National Transport Company",0.0588235294117647,0.0887050114022227,6.26903524567283,0.00132978723404255,"Business",NA
"232","National Vocational Education Association",0.0267379679144385,0.0282849554760413,1.00393933010917,0.00111731843575419,"Association",NA
"233","National Y.W.C.A",0.0828877005347594,0.1131383568053,12.4424454522412,0.00134048257372654,"Association",NA
"234","Navy Y.M.C.A",0.211229946524064,0.346076814460588,624.502028503868,0.00136239782016349,"Association",NA
"235","New York University",0.0294117647058824,0.0261287522282065,1.85026257719809,0.00110741971207087,"Education","US"
"236","North River Commission",0.0935828877005348,0.0574305899789667,2.18104109254107,0.00119760479041916,"Administration","Local"
"237","Oberlin-in-China",0.0989304812834225,0.161407551919623,9.58489108087432,0.00134952766531714,"Education","China"
"238","Occidental College",0.0347593582887701,0.0755304364255766,3.88147513893552,0.00125470514429109,"Education","US"
"239","Orthopedic Hospital of Shanghai",0.0641711229946524,0.153210793682763,20.9107371224017,0.00118343195266272,"Facility","Hospital"
"240","Pacific Banking Corporation",0.0347593582887701,0.0755304364255766,3.88147513893552,0.00125470514429109,"Business","Finance"
"241","Pacific Southwest Trust & Savings Bank",0.0347593582887701,0.0755304364255767,3.88147513893552,0.00125470514429109,"Business","Finance"
"242","Pan-Pacific Association",0.0909090909090909,0.139750436370569,497.203646038122,0.00135869565217391,"Association",NA
"243","Paper Hunt Club",0.109625668449198,0.199717984364186,200.515113453598,0.00131061598951507,"Association",NA
"244","Peiyang University",0.0935828877005348,0.0574305899789668,2.18104109254107,0.00119760479041916,"Education","China"
"245","Peiyang University Alumni Association",0.0935828877005348,0.0574305899789668,2.18104109254107,0.00119760479041916,"Association",NA
"246","Peking Club",0.0374331550802139,0.0797008959139291,10.2283160213214,0.00115606936416185,"Association",NA
"247","Peking Union Medical College",0.117647058823529,0.172188519152493,158.640517585639,0.00137931034482759,"Education","China"
"248","Peking University",0.0320855614973262,0.0437407443832714,1.98331126106582,0.00125470514429109,"Education","China"
"249","Phi Delta Theta",0.0508021390374332,0.0962412430845703,5.94913795405914,0.0010989010989011,"Association",NA
